arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2025_p1.json;2026-03-24 00:53:40;00119/2025;10673078000120-1-000101/2024-000006;10673078000120-1-000101/2024;15813205900242024;90024;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/10/2025;14/10/2025;14/10/2026;25560,02;10;Ata de Registro de Preços;Não;Contratação de empresas especializadas em fornecimento de link de dados de acesso à Internet e interligação entre suas unidades, contemplando suporte técnico, instalação, ativação e configuração dos equipamentos (em comodato) em concordância com as normas da ANATEL;https://pncp.gov.br/app/atas/10673078000120/2024/101/6;https://pncp.gov.br/app/editais/10673078000120/2024/000101
atas_RT_2023_p1.json;2026-03-24 00:53:39;00023/2023;10673078000120-1-000057/2023-000003;10673078000120-1-000057/2023;15813205000282023;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2023;14/12/2023;14/12/2024;23694,00;1;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/57/3;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2023_p1.json;2026-03-24 00:53:39;00026/2023;10673078000120-1-000057/2023-000004;10673078000120-1-000057/2023;15813205000282023;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2023;14/12/2023;13/12/2024;34050,00;2;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/57/4;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2023_p1.json;2026-03-24 00:53:39;00024/2023;10673078000120-1-000057/2023-000007;10673078000120-1-000057/2023;15813205000282023;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2023;14/12/2023;14/12/2024;37760,60;1;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/57/7;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2023_p1.json;2026-03-24 00:53:39;00025/2023;10673078000120-1-000057/2023-000008;10673078000120-1-000057/2023;15813205000282023;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2023;14/12/2023;14/12/2024;39840,00;3;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS;https://pncp.gov.br/app/atas/10673078000120/2023/57/8;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2024_p1.json;2026-03-24 00:53:39;00091/2024;10673078000120-1-000072/2024-000008;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;2940,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/72/8;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00084/2024;10673078000120-1-000072/2024-000001;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;17/12/2025;11365,49;4;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/72/1;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00085/2024;10673078000120-1-000072/2024-000002;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;13985,00;7;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/72/2;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00086/2024;10673078000120-1-000072/2024-000003;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;4029,10;3;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS -;https://pncp.gov.br/app/atas/10673078000120/2024/72/3;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00087/2024;10673078000120-1-000072/2024-000004;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;9408,80;3;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS -;https://pncp.gov.br/app/atas/10673078000120/2024/72/4;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00088/2024;10673078000120-1-000072/2024-000005;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;3214,16;3;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS -;https://pncp.gov.br/app/atas/10673078000120/2024/72/5;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00089/2024;10673078000120-1-000072/2024-000006;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;1245,08;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/72/6;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00090/2024;10673078000120-1-000072/2024-000007;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;1570,80;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS -;https://pncp.gov.br/app/atas/10673078000120/2024/72/7;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00092/2024;10673078000120-1-000072/2024-000009;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;18106,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS -;https://pncp.gov.br/app/atas/10673078000120/2024/72/9;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00093/2024;10673078000120-1-000072/2024-000010;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;3160,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS -;https://pncp.gov.br/app/atas/10673078000120/2024/72/10;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00094/2024;10673078000120-1-000072/2024-000011;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;69462,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS -;https://pncp.gov.br/app/atas/10673078000120/2024/72/11;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2024_p1.json;2026-03-24 00:53:39;00095/2024;10673078000120-1-000072/2024-000012;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;14/12/2024;14/12/2025;3138,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS -;https://pncp.gov.br/app/atas/10673078000120/2024/72/12;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2025_p1.json;2026-03-24 00:53:40;00113/2025;10673078000120-1-000062/2025-000003;10673078000120-1-000062/2025;15813205901892025;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/08/2025;15/08/2025;15/08/2026;1725251,27;91;Ata de Registro de Preços;Não;Aquisição de gêneros alimentícios para atender a oferta da alimentação escolar ao Instituto Federal de Mato Grosso do Sul Campi Corumbá, Coxim e Aquidauana;https://pncp.gov.br/app/atas/10673078000120/2025/62/3;https://pncp.gov.br/app/editais/10673078000120/2025/000062
atas_RT_2024_p1.json;2026-03-24 00:53:39;00010/2024;10673078000120-1-000002/2024-000001;10673078000120-1-000002/2024;15813205900082024;90008;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/03/2024;16/03/2024;16/03/2025;1352343,03;52;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de empresa para a prestação de serviços continuados de condução de veículos oficiais, por meio de postos de trabalho de motoristas habilitados na categoria D (mínima) para a Reitoria e demais Campi do IFMS (15 postos).;https://pncp.gov.br/app/atas/10673078000120/2024/2/1;https://pncp.gov.br/app/editais/10673078000120/2024/000002
atas_RT_2024_p1.json;2026-03-24 00:53:39;00018/2024;10673078000120-1-000034/2024-000001;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2024;16/08/2024;16/08/2026;122533,78;11;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/1;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00019/2024;10673078000120-1-000034/2024-000002;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2024;16/08/2024;16/08/2025;55152,45;14;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/2;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00020/2024;10673078000120-1-000034/2024-000008;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2024;16/08/2024;16/08/2026;377190,57;8;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/8;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00021/2024;10673078000120-1-000034/2024-000003;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2024;16/08/2024;16/08/2026;0,00;7;Cancelada;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/3;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00023/2024;10673078000120-1-000034/2024-000004;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2024;16/08/2024;16/08/2025;3424,85;4;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/4;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00028/2024;10673078000120-1-000034/2024-000005;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2024;16/08/2024;16/08/2025;74368,00;2;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/5;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00031/2024;10673078000120-1-000034/2024-000006;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2024;16/08/2024;16/08/2025;40633,00;2;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/6;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00034/2024;10673078000120-1-000034/2024-000007;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2024;16/08/2024;16/08/2026;110809,30;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/7;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00083/2024;10673078000120-1-000100/2023-000001;10673078000120-1-000100/2023;15813206902422023;90242;2024;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/12/2024;16/12/2024;16/12/2025;34803,76;18;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de software pra gestão de alimentação escolar;https://pncp.gov.br/app/atas/10673078000120/2023/100/1;https://pncp.gov.br/app/editais/10673078000120/2023/000100
atas_RT_2025_p1.json;2026-03-24 00:53:40;00170/2025;10673078000120-1-000078/2025-000001;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;1199166,00;4;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/1;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00171/2025;10673078000120-1-000078/2025-000002;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;27720,00;5;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/2;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00172/2025;10673078000120-1-000078/2025-000003;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;3975,94;1;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/3;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00173/2025;10673078000120-1-000078/2025-000004;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;87290,00;2;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/4;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00174/2025;10673078000120-1-000078/2025-000005;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;147900,00;1;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/5;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00175/2025;10673078000120-1-000078/2025-000006;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;125786,00;9;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/6;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00177/2025;10673078000120-1-000078/2025-000007;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;383600,00;1;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/7;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00178/2025;10673078000120-1-000078/2025-000008;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;46788,00;2;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/8;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00179/2025;10673078000120-1-000078/2025-000009;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;11600,00;1;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/9;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00180/2025;10673078000120-1-000078/2025-000010;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;33900,00;1;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/10;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00181/2025;10673078000120-1-000078/2025-000011;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;39699,50;2;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/11;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00182/2025;10673078000120-1-000078/2025-000012;10673078000120-1-000078/2025;15813205902402025;90240;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;1076100,00;1;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/78/12;https://pncp.gov.br/app/editais/10673078000120/2025/000078
atas_RT_2025_p1.json;2026-03-24 00:53:40;00165/2025;10673078000120-1-000074/2025-000035;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/12/2025;16/12/2025;16/12/2026;2780,00;1;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/35;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2024_p1.json;2026-03-24 00:53:39;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;16/07/2024;17/07/2024;17/07/2025;913431,77;11;Ata de Registro de Preços;Não;Contratação de serviços de Cozinheira, Auxiliar de Cozinha, Chefe de Cozinha e Copeira;https://pncp.gov.br/app/atas/10673078000120/2024/14/1;https://pncp.gov.br/app/editais/10673078000120/2024/000014
atas_RT_2024_p1.json;2026-03-24 00:53:39;00096/2024;10673078000120-1-000072/2024-000013;10673078000120-1-000072/2024;15813205901852024;90185;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;16/12/2024;17/12/2024;17/12/2025;11598,26;5;Ata de Registro de Preços;Não;Aquisição de materiais comuns para atender as demandas do NAPNE das unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/72/13;https://pncp.gov.br/app/editais/10673078000120/2024/000072
atas_RT_2023_p1.json;2026-03-24 00:53:39;00020/2023;10673078000120-1-000052/2023-000001;10673078000120-1-000052/2023;15813205000192023;00019;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;17/11/2023;18/11/2023;18/11/2024;875789,85;39;Ata de Registro de Preços;Não;Contratação de serviços comuns, sob demanda, de capina, roçagem manual e mecanizada em solo natural e gramado, poda, supressão e extração de árvores para atender o Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS).;https://pncp.gov.br/app/atas/10673078000120/2023/52/1;https://pncp.gov.br/app/editais/10673078000120/2023/000052
atas_RT_2024_p1.json;2026-03-24 00:53:39;00016/2024;10673078000120-1-000014/2024-000002;10673078000120-1-000014/2024;15813205900062024;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/07/2024;19/07/2024;19/07/2025;1841790,41;23;Ata de Registro de Preços;Não;Contratação de serviços de Cozinheira, Auxiliar de Cozinha, Chefe de Cozinha e Copeira;https://pncp.gov.br/app/atas/10673078000120/2024/14/2;https://pncp.gov.br/app/editais/10673078000120/2024/000014
atas_RT_2024_p1.json;2026-03-24 00:53:39;00024/2024;10673078000120-1-000034/2024-000022;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;16/08/2024;19/08/2024;19/08/2026;20891,44;2;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/22;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2025_p1.json;2026-03-24 00:53:40;00099/2025;10673078000120-1-000058/2025-000002;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;119254,00;8;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/58/2;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00108/2025;10673078000120-1-000058/2025-000009;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;28800,00;1;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/58/9;https://pncp.gov.br/app/editais/10673078000120/2025/000058
