arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00072_2025_00024_p1.json;2026-02-20 11:41:01;00072/2025;158132;00024;01218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO SUPORTE/ESTANTE, APLICAÇÃO PIANO ELETRÔNICO, CARACTERÍSTICAS ADICIONAIS METAL, EM X, AJUSTE DE ALTURA, CARGA 80 KG;Material;119,92;20971821000182;ESTACAO DA MUSICA LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;2,00;21,00;2,00;22,00;22,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00024_p1.json;2026-02-20 11:41:01;00072/2025;158132;00024;01218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO SUPORTE/ESTANTE, APLICAÇÃO PIANO ELETRÔNICO, CARACTERÍSTICAS ADICIONAIS METAL, EM X, AJUSTE DE ALTURA, CARGA 80 KG;Material;119,92;20971821000182;ESTACAO DA MUSICA LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Sim;3,00;21,00;3,00;22,00;22,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00024_p1.json;2026-02-20 11:41:01;00072/2025;158132;00024;01218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO SUPORTE/ESTANTE, APLICAÇÃO PIANO ELETRÔNICO, CARACTERÍSTICAS ADICIONAIS METAL, EM X, AJUSTE DE ALTURA, CARGA 80 KG;Material;119,92;20971821000182;ESTACAO DA MUSICA LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;3,00;21,00;0,00;22,00;22,00;3,00;14/08/2025;25/09/2025;
atas_unidades_RT_00072_2025_00031_p1.json;2026-02-20 11:41:01;00072/2025;158132;00031;15000;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;Material;1232,50;20971821000182;ESTACAO DA MUSICA LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Sim;2,00;30,00;2,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00031_p1.json;2026-02-20 11:41:01;00072/2025;158132;00031;15000;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;Material;1232,50;20971821000182;ESTACAO DA MUSICA LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;1,00;30,00;1,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00031_p1.json;2026-02-20 11:41:01;00072/2025;158132;00031;15000;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;Material;1232,50;20971821000182;ESTACAO DA MUSICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;30,00;0,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00031_p1.json;2026-02-20 11:41:01;00072/2025;158132;00031;15000;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;Material;1232,50;20971821000182;ESTACAO DA MUSICA LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Sim;1,00;30,00;1,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00031_p1.json;2026-02-20 11:41:01;00072/2025;158132;00031;15000;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;Material;1232,50;20971821000182;ESTACAO DA MUSICA LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;3,00;30,00;3,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00031_p1.json;2026-02-20 11:41:01;00072/2025;158132;00031;15000;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;Material;1232,50;20971821000182;ESTACAO DA MUSICA LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Sim;2,00;30,00;0,00;30,00;30,00;2,00;14/08/2025;25/11/2025;
atas_unidades_RT_00072_2025_00031_p1.json;2026-02-20 11:41:01;00072/2025;158132;00031;15000;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;Material;1232,50;20971821000182;ESTACAO DA MUSICA LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;2,00;30,00;2,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00031_p1.json;2026-02-20 11:41:01;00072/2025;158132;00031;15000;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;Material;1232,50;20971821000182;ESTACAO DA MUSICA LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;4,00;30,00;4,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00041_p1.json;2026-02-20 11:41:00;00072/2025;158132;00041;08414;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO AGOGO, MATERIAL METAL, COMPONENTES 2 CONES E 1 HASTE, TAMANHO 35 X 9 CM;Material;452,73;20971821000182;ESTACAO DA MUSICA LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;1,00;4,00;1,00;4,00;4,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00041_p1.json;2026-02-20 11:41:00;00072/2025;158132;00041;08414;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO AGOGO, MATERIAL METAL, COMPONENTES 2 CONES E 1 HASTE, TAMANHO 35 X 9 CM;Material;452,73;20971821000182;ESTACAO DA MUSICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;4,00;0,00;4,00;4,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00072_2025_00041_p1.json;2026-02-20 11:41:00;00072/2025;158132;00041;08414;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO AGOGO, MATERIAL METAL, COMPONENTES 2 CONES E 1 HASTE, TAMANHO 35 X 9 CM;Material;452,73;20971821000182;ESTACAO DA MUSICA LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;1,00;4,00;1,00;4,00;4,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00073_2024_00001_p1.json;2026-02-20 11:51:48;00073/2024;158132;00001;;Prestação de Serviço de Jardinagem 44h semanais;Serviço;54686,21;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00001_p1.json;2026-02-20 11:51:48;00073/2024;158132;00001;;Prestação de Serviço de Jardinagem 44h semanais;Serviço;54686,21;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;1,00;0,00;0,67;0,00;;0,33;11/09/2024;24/09/2025;
atas_unidades_RT_00073_2024_00002_p1.json;2026-02-20 11:51:48;00073/2024;158132;00002;;Manutenção / Reforma Predial- Oficial de manutenção 44h;Serviço;68349,94;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00002_p1.json;2026-02-20 11:51:48;00073/2024;158132;00002;;Manutenção / Reforma Predial- Oficial de manutenção 44h;Serviço;68349,94;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;1,00;0,00;0,67;0,00;;0,33;11/09/2024;24/09/2025;
atas_unidades_RT_00073_2024_00003_p1.json;2026-02-20 11:51:48;00073/2024;158132;00003;;Prestação de Serviços de Portaria / Recepção - Porteiro 44h ( 2 posto);Serviço;46000,00;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00003_p1.json;2026-02-20 11:51:48;00073/2024;158132;00003;;Prestação de Serviços de Portaria / Recepção - Porteiro 44h ( 2 posto);Serviço;46000,00;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;2,00;0,00;1,83;0,00;;0,17;11/09/2024;24/09/2025;
atas_unidades_RT_00073_2024_00021_p1.json;2026-02-20 11:51:49;00073/2024;158132;00021;;Prestação de Serviço de Jardinagem - Jardineiro 44h;Serviço;67702,37;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;1,00;0,00;0,83;0,00;;0,17;11/09/2024;29/12/2025;
atas_unidades_RT_00073_2024_00021_p1.json;2026-02-20 11:51:49;00073/2024;158132;00021;;Prestação de Serviço de Jardinagem - Jardineiro 44h;Serviço;67702,37;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00022_p1.json;2026-02-20 11:51:49;00073/2024;158132;00022;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;73029,48;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;1,00;0,00;0,84;0,00;;0,16;11/09/2024;29/12/2025;
atas_unidades_RT_00073_2024_00022_p1.json;2026-02-20 11:51:49;00073/2024;158132;00022;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;73029,48;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00023_p1.json;2026-02-20 11:51:49;00073/2024;158132;00023;;Prestação de Serviços de Portaria - Portaria 12x36 (2 empregados por posto);Serviço;103949,86;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;1,00;0,00;0,81;0,00;;0,19;11/09/2024;29/12/2025;
atas_unidades_RT_00073_2024_00023_p1.json;2026-02-20 11:51:49;00073/2024;158132;00023;;Prestação de Serviços de Portaria - Portaria 12x36 (2 empregados por posto);Serviço;103949,86;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00024_p1.json;2026-02-20 11:51:49;00073/2024;158132;00024;;Prestação de Serviços de Portaria - Recepcionista 44h;Serviço;47366,66;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;2,00;0,00;1,00;0,00;;1,00;11/09/2024;29/12/2025;
atas_unidades_RT_00073_2024_00024_p1.json;2026-02-20 11:51:49;00073/2024;158132;00024;;Prestação de Serviços de Portaria - Recepcionista 44h;Serviço;47366,66;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00025_p1.json;2026-02-20 11:51:49;00073/2024;158132;00025;;Agropecuária - Serviços Auxiliares - Auxiliar operacional de campo 44h;Serviço;56630,35;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00025_p1.json;2026-02-20 11:51:49;00073/2024;158132;00025;;Agropecuária - Serviços Auxiliares - Auxiliar operacional de campo 44h;Serviço;56630,35;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;4,00;0,00;4,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00026_p1.json;2026-02-20 11:51:49;00073/2024;158132;00026;;Agropecuária - Serviços Auxiliares - Caseiro 44h;Serviço;49711,86;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00026_p1.json;2026-02-20 11:51:49;00073/2024;158132;00026;;Agropecuária - Serviços Auxiliares - Caseiro 44h;Serviço;49711,86;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;1,00;0,00;0,71;0,00;;0,29;11/09/2024;09/12/2024;
atas_unidades_RT_00073_2024_00027_p1.json;2026-02-20 11:51:50;00073/2024;158132;00027;;Prestação de Serviços de Apoio Administrativo - Inspetor de moradia estudantil 44h;Serviço;66108,27;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00027_p1.json;2026-02-20 11:51:50;00073/2024;158132;00027;;Prestação de Serviços de Apoio Administrativo - Inspetor de moradia estudantil 44h;Serviço;66108,27;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;1,00;0,00;1,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00028_p1.json;2026-02-20 11:51:50;00073/2024;158132;00028;;Prestação de Serviço de Jardinagem - Jardineiro 44h;Serviço;67262,65;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00028_p1.json;2026-02-20 11:51:50;00073/2024;158132;00028;;Prestação de Serviço de Jardinagem - Jardineiro 44h;Serviço;67262,65;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;2,00;0,00;2,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00029_p1.json;2026-02-20 11:51:50;00073/2024;158132;00029;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;74033,86;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00029_p1.json;2026-02-20 11:51:50;00073/2024;158132;00029;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;74033,86;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;1,00;0,00;1,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00030_p1.json;2026-02-20 11:51:50;00073/2024;158132;00030;;Operador Máquina e Equipamentos de uso geral - Tratorista 44h;Serviço;68956,88;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2024_00030_p1.json;2026-02-20 11:51:50;00073/2024;158132;00030;;Operador Máquina e Equipamentos de uso geral - Tratorista 44h;Serviço;68956,88;35604126000150;AMERICA MIX COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS DE MANUTENCAO PREDIAL;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;1,00;0,00;1,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Sim;3,00;88,00;0,00;88,00;88,00;3,00;14/08/2025;26/12/2025;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;4,00;88,00;4,00;88,00;88,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;88,00;0,00;88,00;88,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Sim;2,00;88,00;2,00;88,00;88,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;6,00;88,00;6,00;88,00;88,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Sim;4,00;88,00;0,00;88,00;88,00;4,00;14/08/2025;24/09/2025;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Sim;4,00;88,00;4,00;88,00;88,00;;14/08/2025;15/08/2025;
