arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;id_compra;id_compra_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00045_2025_00023_p1.json;2026-07-29 14:36:00;00045/2025;158132;00023;15813205901182025;1581320590118202500023;14739;ENXADÃO, MATERIAL AÇO FORJADO, CARACTERÍSTICAS ADICIONAIS ESTREITO, SUPORTE PINTADO, GUME POLIDO, LARGURA 14 CM, MATERIAL CABO MADEIRA, COMPRIMENTO 278 MM;Material;40,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;15,00;202,00;15,00;202,00;202,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00023_p1.json;2026-07-29 14:36:00;00045/2025;158132;00023;15813205901182025;1581320590118202500023;14739;ENXADÃO, MATERIAL AÇO FORJADO, CARACTERÍSTICAS ADICIONAIS ESTREITO, SUPORTE PINTADO, GUME POLIDO, LARGURA 14 CM, MATERIAL CABO MADEIRA, COMPRIMENTO 278 MM;Material;40,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;6,00;202,00;6,00;202,00;202,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00024_p1.json;2026-07-29 14:36:00;00045/2025;158132;00024;15813205901182025;1581320590118202500024;00696;FACÃO, MATERIAL LÂMINA AÇO, MATERIAL CABO MADEIRA, COMPRIMENTO 17 POL, TIPO TERÇADO;Material;19,90;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;20,00;126,00;14,00;126,00;126,00;6,00;23/05/2025;06/11/2025;
atas_unidades_RT_00045_2025_00024_p1.json;2026-07-29 14:36:00;00045/2025;158132;00024;15813205901182025;1581320590118202500024;00696;FACÃO, MATERIAL LÂMINA AÇO, MATERIAL CABO MADEIRA, COMPRIMENTO 17 POL, TIPO TERÇADO;Material;19,90;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;126,00;0,00;126,00;126,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00024_p1.json;2026-07-29 14:36:00;00045/2025;158132;00024;15813205901182025;1581320590118202500024;00696;FACÃO, MATERIAL LÂMINA AÇO, MATERIAL CABO MADEIRA, COMPRIMENTO 17 POL, TIPO TERÇADO;Material;19,90;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;20,00;126,00;0,00;126,00;126,00;20,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00024_p1.json;2026-07-29 14:36:00;00045/2025;158132;00024;15813205901182025;1581320590118202500024;00696;FACÃO, MATERIAL LÂMINA AÇO, MATERIAL CABO MADEIRA, COMPRIMENTO 17 POL, TIPO TERÇADO;Material;19,90;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;20,00;126,00;0,00;126,00;126,00;20,00;23/05/2025;02/12/2025;
atas_unidades_RT_00045_2025_00024_p1.json;2026-07-29 14:36:00;00045/2025;158132;00024;15813205901182025;1581320590118202500024;00696;FACÃO, MATERIAL LÂMINA AÇO, MATERIAL CABO MADEIRA, COMPRIMENTO 17 POL, TIPO TERÇADO;Material;19,90;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;3,00;126,00;3,00;126,00;126,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00025_p1.json;2026-07-29 14:36:00;00045/2025;158132;00025;15813205901182025;1581320590118202500025;00968;TRENA, MATERIAL FIBRA VIDRO, LARGURA LÂMINA 12,5 MM, COMPRIMENTO 50 M, CARACTERÍSTICAS ADICIONAIS CERTIFICADO DE CALIBRACAO PELO INMETRO.;Material;44,80;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;20,00;124,00;15,00;124,00;124,00;5,00;23/05/2025;06/11/2025;
atas_unidades_RT_00045_2025_00025_p1.json;2026-07-29 14:36:00;00045/2025;158132;00025;15813205901182025;1581320590118202500025;00968;TRENA, MATERIAL FIBRA VIDRO, LARGURA LÂMINA 12,5 MM, COMPRIMENTO 50 M, CARACTERÍSTICAS ADICIONAIS CERTIFICADO DE CALIBRACAO PELO INMETRO.;Material;44,80;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;124,00;0,00;124,00;124,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00025_p1.json;2026-07-29 14:36:00;00045/2025;158132;00025;15813205901182025;1581320590118202500025;00968;TRENA, MATERIAL FIBRA VIDRO, LARGURA LÂMINA 12,5 MM, COMPRIMENTO 50 M, CARACTERÍSTICAS ADICIONAIS CERTIFICADO DE CALIBRACAO PELO INMETRO.;Material;44,80;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;20,00;124,00;0,00;124,00;124,00;20,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00025_p1.json;2026-07-29 14:36:00;00045/2025;158132;00025;15813205901182025;1581320590118202500025;00968;TRENA, MATERIAL FIBRA VIDRO, LARGURA LÂMINA 12,5 MM, COMPRIMENTO 50 M, CARACTERÍSTICAS ADICIONAIS CERTIFICADO DE CALIBRACAO PELO INMETRO.;Material;44,80;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;20,00;124,00;0,00;124,00;124,00;20,00;23/05/2025;02/12/2025;
atas_unidades_RT_00045_2025_00025_p1.json;2026-07-29 14:36:00;00045/2025;158132;00025;15813205901182025;1581320590118202500025;00968;TRENA, MATERIAL FIBRA VIDRO, LARGURA LÂMINA 12,5 MM, COMPRIMENTO 50 M, CARACTERÍSTICAS ADICIONAIS CERTIFICADO DE CALIBRACAO PELO INMETRO.;Material;44,80;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;2,00;124,00;2,00;124,00;124,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00026_p1.json;2026-07-29 14:36:00;00045/2025;158132;00026;15813205901182025;1581320590118202500026;11542;REGADOR, MATERIAL PLÁSTICO, TIPO BICO CHUVEIRO, CARACTERÍSTICAS ADICIONAIS ALÇA INTEIRA, CAPACIDADE 10 L;Material;17,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;20,00;126,00;20,00;126,00;126,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00026_p1.json;2026-07-29 14:36:00;00045/2025;158132;00026;15813205901182025;1581320590118202500026;11542;REGADOR, MATERIAL PLÁSTICO, TIPO BICO CHUVEIRO, CARACTERÍSTICAS ADICIONAIS ALÇA INTEIRA, CAPACIDADE 10 L;Material;17,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;126,00;0,00;126,00;126,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00026_p1.json;2026-07-29 14:36:00;00045/2025;158132;00026;15813205901182025;1581320590118202500026;11542;REGADOR, MATERIAL PLÁSTICO, TIPO BICO CHUVEIRO, CARACTERÍSTICAS ADICIONAIS ALÇA INTEIRA, CAPACIDADE 10 L;Material;17,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;30,00;126,00;10,00;126,00;126,00;20,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00026_p1.json;2026-07-29 14:36:00;00045/2025;158132;00026;15813205901182025;1581320590118202500026;11542;REGADOR, MATERIAL PLÁSTICO, TIPO BICO CHUVEIRO, CARACTERÍSTICAS ADICIONAIS ALÇA INTEIRA, CAPACIDADE 10 L;Material;17,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;10,00;126,00;0,00;126,00;126,00;10,00;23/05/2025;02/12/2025;
atas_unidades_RT_00045_2025_00026_p1.json;2026-07-29 14:36:00;00045/2025;158132;00026;15813205901182025;1581320590118202500026;11542;REGADOR, MATERIAL PLÁSTICO, TIPO BICO CHUVEIRO, CARACTERÍSTICAS ADICIONAIS ALÇA INTEIRA, CAPACIDADE 10 L;Material;17,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;3,00;126,00;3,00;126,00;126,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00027_p1.json;2026-07-29 14:36:01;00045/2025;158132;00027;15813205901182025;1581320590118202500027;10273;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO JARDINAGEM, MATERIAL AÇO CARBONO, FORMATO DE BICO, TAMANHO 320 X 270 MM, CARACTERÍSTICAS ADICIONAIS TERMINAL D EM PLÁSTICO, PINTURA ELETROSTÁTICA A P Ó;Material;35,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;10,00;64,00;10,00;64,00;64,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00027_p1.json;2026-07-29 14:36:01;00045/2025;158132;00027;15813205901182025;1581320590118202500027;10273;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO JARDINAGEM, MATERIAL AÇO CARBONO, FORMATO DE BICO, TAMANHO 320 X 270 MM, CARACTERÍSTICAS ADICIONAIS TERMINAL D EM PLÁSTICO, PINTURA ELETROSTÁTICA A P Ó;Material;35,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;64,00;0,00;64,00;64,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00027_p1.json;2026-07-29 14:36:01;00045/2025;158132;00027;15813205901182025;1581320590118202500027;10273;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO JARDINAGEM, MATERIAL AÇO CARBONO, FORMATO DE BICO, TAMANHO 320 X 270 MM, CARACTERÍSTICAS ADICIONAIS TERMINAL D EM PLÁSTICO, PINTURA ELETROSTÁTICA A P Ó;Material;35,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;10,00;64,00;0,00;64,00;64,00;10,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00027_p1.json;2026-07-29 14:36:01;00045/2025;158132;00027;15813205901182025;1581320590118202500027;10273;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO JARDINAGEM, MATERIAL AÇO CARBONO, FORMATO DE BICO, TAMANHO 320 X 270 MM, CARACTERÍSTICAS ADICIONAIS TERMINAL D EM PLÁSTICO, PINTURA ELETROSTÁTICA A P Ó;Material;35,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;12,00;64,00;12,00;64,00;64,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00028_p1.json;2026-07-29 14:36:02;00045/2025;158132;00028;15813205901182025;1581320590118202500028;10273;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO MANUTENÇÃO PREDIAL, MATERIAL AÇO FORJADO, FORMATO DE BICO, TAMANHO 270 X 320 MM, COMPRIMENTO CABO 1 M, CARACTERÍSTICAS ADICIONAIS OLHO COM DIÂMETRO DE 34 MM;Material;35,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;10,00;64,00;10,00;64,00;64,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00028_p1.json;2026-07-29 14:36:02;00045/2025;158132;00028;15813205901182025;1581320590118202500028;10273;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO MANUTENÇÃO PREDIAL, MATERIAL AÇO FORJADO, FORMATO DE BICO, TAMANHO 270 X 320 MM, COMPRIMENTO CABO 1 M, CARACTERÍSTICAS ADICIONAIS OLHO COM DIÂMETRO DE 34 MM;Material;35,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;64,00;0,00;64,00;64,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00028_p1.json;2026-07-29 14:36:02;00045/2025;158132;00028;15813205901182025;1581320590118202500028;10273;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO MANUTENÇÃO PREDIAL, MATERIAL AÇO FORJADO, FORMATO DE BICO, TAMANHO 270 X 320 MM, COMPRIMENTO CABO 1 M, CARACTERÍSTICAS ADICIONAIS OLHO COM DIÂMETRO DE 34 MM;Material;35,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;10,00;64,00;0,00;64,00;64,00;10,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00028_p1.json;2026-07-29 14:36:02;00045/2025;158132;00028;15813205901182025;1581320590118202500028;10273;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO MANUTENÇÃO PREDIAL, MATERIAL AÇO FORJADO, FORMATO DE BICO, TAMANHO 270 X 320 MM, COMPRIMENTO CABO 1 M, CARACTERÍSTICAS ADICIONAIS OLHO COM DIÂMETRO DE 34 MM;Material;35,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;12,00;64,00;0,00;64,00;64,00;12,00;23/05/2025;02/12/2025;
atas_unidades_RT_00045_2025_00044_p1.json;2026-07-29 14:36:02;00045/2025;158132;00044;15813205901182025;1581320590118202500044;14637;JOGO CHAVE, MATERIAL AÇO CROMO VANÁDIO, TIPO CHAVE COMBINADA., QUANTIDADE PEÇAS 24, ACABAMENTO SUPERFICIAL FOSCO;Material;298,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;3,00;22,00;3,00;22,00;22,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00044_p1.json;2026-07-29 14:36:02;00045/2025;158132;00044;15813205901182025;1581320590118202500044;14637;JOGO CHAVE, MATERIAL AÇO CROMO VANÁDIO, TIPO CHAVE COMBINADA., QUANTIDADE PEÇAS 24, ACABAMENTO SUPERFICIAL FOSCO;Material;298,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;22,00;0,00;22,00;22,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00044_p1.json;2026-07-29 14:36:02;00045/2025;158132;00044;15813205901182025;1581320590118202500044;14637;JOGO CHAVE, MATERIAL AÇO CROMO VANÁDIO, TIPO CHAVE COMBINADA., QUANTIDADE PEÇAS 24, ACABAMENTO SUPERFICIAL FOSCO;Material;298,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;3,00;22,00;2,00;22,00;22,00;1,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00044_p1.json;2026-07-29 14:36:02;00045/2025;158132;00044;15813205901182025;1581320590118202500044;14637;JOGO CHAVE, MATERIAL AÇO CROMO VANÁDIO, TIPO CHAVE COMBINADA., QUANTIDADE PEÇAS 24, ACABAMENTO SUPERFICIAL FOSCO;Material;298,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;5,00;22,00;5,00;22,00;22,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00046_p1.json;2026-07-29 14:36:02;00045/2025;158132;00046;15813205901182025;1581320590118202500046;14637;JOGO CHAVE, MATERIAL AÇO, TIPO BIELA, QUANTIDADE PEÇAS 11, APLICAÇÃO SERVIÇOS GERAIS- OFICINA, COMPONENTES 8, 10, 11, 12, 13, 14, 15, 16, 17, 18 E 19 MM, ACABAMENTO SUPERFICIAL CROMADO;Material;225,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;3,00;22,00;3,00;22,00;22,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00046_p1.json;2026-07-29 14:36:02;00045/2025;158132;00046;15813205901182025;1581320590118202500046;14637;JOGO CHAVE, MATERIAL AÇO, TIPO BIELA, QUANTIDADE PEÇAS 11, APLICAÇÃO SERVIÇOS GERAIS- OFICINA, COMPONENTES 8, 10, 11, 12, 13, 14, 15, 16, 17, 18 E 19 MM, ACABAMENTO SUPERFICIAL CROMADO;Material;225,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;22,00;0,00;22,00;22,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00046_p1.json;2026-07-29 14:36:02;00045/2025;158132;00046;15813205901182025;1581320590118202500046;14637;JOGO CHAVE, MATERIAL AÇO, TIPO BIELA, QUANTIDADE PEÇAS 11, APLICAÇÃO SERVIÇOS GERAIS- OFICINA, COMPONENTES 8, 10, 11, 12, 13, 14, 15, 16, 17, 18 E 19 MM, ACABAMENTO SUPERFICIAL CROMADO;Material;225,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;3,00;22,00;2,00;22,00;22,00;1,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00046_p1.json;2026-07-29 14:36:02;00045/2025;158132;00046;15813205901182025;1581320590118202500046;14637;JOGO CHAVE, MATERIAL AÇO, TIPO BIELA, QUANTIDADE PEÇAS 11, APLICAÇÃO SERVIÇOS GERAIS- OFICINA, COMPONENTES 8, 10, 11, 12, 13, 14, 15, 16, 17, 18 E 19 MM, ACABAMENTO SUPERFICIAL CROMADO;Material;225,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;5,00;22,00;5,00;22,00;22,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00047_p1.json;2026-07-29 14:36:02;00045/2025;158132;00047;15813205901182025;1581320590118202500047;00659;TUBO PVC SOLDÁVEL, APLICAÇÃO IRRIGAÇÃO, COR AZUL, DIÂMETRO NOMINAL 75 MM, COMPRIMENTO 6 M, ESPESSURA PAREDES IGUAL OU MAIOR 1,20MM, PRESSÃO PN 80, MATERIAL PVC;Material;99,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;50,00;400,00;50,00;400,00;400,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00047_p1.json;2026-07-29 14:36:02;00045/2025;158132;00047;15813205901182025;1581320590118202500047;00659;TUBO PVC SOLDÁVEL, APLICAÇÃO IRRIGAÇÃO, COR AZUL, DIÂMETRO NOMINAL 75 MM, COMPRIMENTO 6 M, ESPESSURA PAREDES IGUAL OU MAIOR 1,20MM, PRESSÃO PN 80, MATERIAL PVC;Material;99,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;400,00;0,00;400,00;400,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00047_p1.json;2026-07-29 14:36:02;00045/2025;158132;00047;15813205901182025;1581320590118202500047;00659;TUBO PVC SOLDÁVEL, APLICAÇÃO IRRIGAÇÃO, COR AZUL, DIÂMETRO NOMINAL 75 MM, COMPRIMENTO 6 M, ESPESSURA PAREDES IGUAL OU MAIOR 1,20MM, PRESSÃO PN 80, MATERIAL PVC;Material;99,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;50,00;400,00;0,00;400,00;400,00;50,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00047_p1.json;2026-07-29 14:36:02;00045/2025;158132;00047;15813205901182025;1581320590118202500047;00659;TUBO PVC SOLDÁVEL, APLICAÇÃO IRRIGAÇÃO, COR AZUL, DIÂMETRO NOMINAL 75 MM, COMPRIMENTO 6 M, ESPESSURA PAREDES IGUAL OU MAIOR 1,20MM, PRESSÃO PN 80, MATERIAL PVC;Material;99,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;100,00;400,00;100,00;400,00;400,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00048_p1.json;2026-07-29 14:36:03;00045/2025;158132;00048;15813205901182025;1581320590118202500048;08978;LUVA PVC, TAMANHO 75 MM, TAMANHO PUNHO MÉDIO, CARACTERÍSTICAS ADICIONAIS MARROM;Material;12,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;25,00;150,00;25,00;150,00;150,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00048_p1.json;2026-07-29 14:36:03;00045/2025;158132;00048;15813205901182025;1581320590118202500048;08978;LUVA PVC, TAMANHO 75 MM, TAMANHO PUNHO MÉDIO, CARACTERÍSTICAS ADICIONAIS MARROM;Material;12,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;150,00;0,00;150,00;150,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00048_p1.json;2026-07-29 14:36:03;00045/2025;158132;00048;15813205901182025;1581320590118202500048;08978;LUVA PVC, TAMANHO 75 MM, TAMANHO PUNHO MÉDIO, CARACTERÍSTICAS ADICIONAIS MARROM;Material;12,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;25,00;150,00;0,00;150,00;150,00;25,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00048_p1.json;2026-07-29 14:36:03;00045/2025;158132;00048;15813205901182025;1581320590118202500048;08978;LUVA PVC, TAMANHO 75 MM, TAMANHO PUNHO MÉDIO, CARACTERÍSTICAS ADICIONAIS MARROM;Material;12,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;25,00;150,00;25,00;150,00;150,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00049_p1.json;2026-07-29 14:36:03;00045/2025;158132;00049;15813205901182025;1581320590118202500049;17408;TAMPÃO CONEXÃO, MATERIAL PVC, DIÂMETRO 75 MM, USO INSTALAÇÕES HIDRÁULICAS;Material;10,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;20,00;60,00;20,00;60,00;60,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00049_p1.json;2026-07-29 14:36:03;00045/2025;158132;00049;15813205901182025;1581320590118202500049;17408;TAMPÃO CONEXÃO, MATERIAL PVC, DIÂMETRO 75 MM, USO INSTALAÇÕES HIDRÁULICAS;Material;10,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;60,00;0,00;60,00;60,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00049_p1.json;2026-07-29 14:36:03;00045/2025;158132;00049;15813205901182025;1581320590118202500049;17408;TAMPÃO CONEXÃO, MATERIAL PVC, DIÂMETRO 75 MM, USO INSTALAÇÕES HIDRÁULICAS;Material;10,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;5,00;60,00;0,00;60,00;60,00;5,00;23/05/2025;31/12/2025;
