arquivo_origem;data_extracao;id_responsavel;id_contrato;usuario_cpf;usuario_nome;funcao_id;portaria;situacao;data_inicio;data_fim
contratos_responsaveis_206596.json;2026-03-24 00:57:29;226485;206596;***.075.631;MARCÍLIO MOTA DE DEUS SOUZA;Responsável no Setor de Contratos;763/2019;Ativo;29/07/2019;
contratos_responsaveis_206596.json;2026-03-24 00:57:29;257317;206596;***.370.791;MARLON ACOSTA FLORES;Gestor;61/2023;Ativo;18/08/2023;
contratos_responsaveis_208144.json;2026-03-24 00:58:24;526290;208144;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Técnico;PORTARIA Nº 60 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_208144.json;2026-03-24 00:58:24;526291;208144;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Administrativo;PORTARIA Nº 60 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_208144.json;2026-03-24 00:58:24;526292;208144;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Técnico Substituto;PORTARIA Nº 60 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_208144.json;2026-03-24 00:58:24;526293;208144;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Administrativo Substituto;PORTARIA Nº 60 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_208144.json;2026-03-24 00:58:24;526294;208144;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 60 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_208144.json;2026-03-24 00:58:24;526295;208144;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 60 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_223018.json;2026-03-24 00:57:36;432800;223018;***.104.321;FABIOLA CLARA VELASQUEZ FERRAZ;Fiscal Técnico Substituto;06/2024 CB;Ativo;26/01/2024;
contratos_responsaveis_223018.json;2026-03-24 00:57:36;432801;223018;***.565.791;ALEXANDRE DA SILVA HASSAN;Fiscal Técnico Substituto;06/2024 CB;Ativo;26/01/2024;
contratos_responsaveis_223018.json;2026-03-24 00:57:36;432802;223018;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Fiscal Administrativo;06/2024 CB;Ativo;26/01/2024;
contratos_responsaveis_223018.json;2026-03-24 00:57:36;432803;223018;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor;06/2024 CB;Ativo;26/01/2024;
contratos_responsaveis_229546.json;2026-03-24 00:58:43;469741;229546;***.261.971;WALDIRENE MIGUEL DIAS DA SILVA;Fiscal Setorial Substituto;RT 209/2025;Ativo;21/02/2025;
contratos_responsaveis_229546.json;2026-03-24 00:58:43;496251;229546;***.016.697;MANOELA MARQUES NOVO;Fiscal Administrativo;RT 209/2025;Ativo;21/02/2025;
contratos_responsaveis_229546.json;2026-03-24 00:58:43;496976;229546;***.490.441;TASSIO CASSIANO GARCIA MOURAO;Fiscal Setorial;RT 209/2025;Ativo;21/02/2025;
contratos_responsaveis_229546.json;2026-03-24 00:58:43;496977;229546;***.383.001;ELISANGELA TORRES MELO;Fiscal Setorial Substituto;RT 209/2025;Ativo;21/02/2025;
contratos_responsaveis_229546.json;2026-03-24 00:58:43;532535;229546;***.582.202;DENIZE DOMINGUES TIBA;Fiscal Setorial;RT 209/2025;Ativo;21/02/2025;
contratos_responsaveis_233894.json;2026-03-24 00:58:24;526278;233894;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Titular;PORTARIA Nº 1 DE 30 DE JANEIRO DE 2024;Inativo;30/01/2024;12/07/2024
contratos_responsaveis_233894.json;2026-03-24 00:58:24;526285;233894;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Técnico;PORTARIA Nº 59 DE 12 DE JULHO DE 2024;Inativo;12/07/2024;09/10/2025
contratos_responsaveis_233894.json;2026-03-24 00:58:24;526287;233894;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Administrativo Substituto;PORTARIA Nº 59 DE 12 DE JULHO DE 2024;Inativo;12/07/2024;09/10/2025
contratos_responsaveis_233894.json;2026-03-24 00:58:24;526288;233894;***.557.391;JAQUELINE DA SILVA AMAZONAS;Gestor Substituto;PORTARIA Nº 59 DE 12 DE JULHO DE 2024;Inativo;12/07/2024;09/10/2025
contratos_responsaveis_233894.json;2026-03-24 00:58:24;526289;233894;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 59 DE 12 DE JULHO DE 2024;Inativo;12/07/2024;09/10/2025
contratos_responsaveis_233894.json;2026-03-24 00:58:24;526572;233894;***.652.151;JIULIANO BELTRAME;Fiscal Administrativo;PORTARIA Nº 59 DE 12 DE JULHO DE 2024;Inativo;12/07/2024;09/10/2025
contratos_responsaveis_233894.json;2026-03-24 00:58:24;526573;233894;***.652.151;JIULIANO BELTRAME;Fiscal Técnico Substituto;PORTARIA Nº 59 DE 12 DE JULHO DE 2024;Inativo;12/07/2024;09/10/2025
contratos_responsaveis_233894.json;2026-03-24 00:58:24;532222;233894;***.652.151;JIULIANO BELTRAME;Fiscal Substituto;PORTARIA Nº 59 DE 12 DE JULHO DE 2024;Inativo;30/01/2024;12/07/2024
contratos_responsaveis_233894.json;2026-03-24 00:58:24;616100;233894;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Técnico;PORTARIA Nº 98 DE 9 DE OUTUBRO DE 2025;Ativo;09/10/2025;
contratos_responsaveis_233894.json;2026-03-24 00:58:24;616101;233894;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Administrativo;PORTARIA Nº 98 DE 9 DE OUTUBRO DE 2025;Ativo;09/10/2025;
contratos_responsaveis_233894.json;2026-03-24 00:58:24;616103;233894;***.652.151;JIULIANO BELTRAME;Fiscal Administrativo Substituto;PORTARIA Nº 98 DE 9 DE OUTUBRO DE 2025;Ativo;09/10/2025;
contratos_responsaveis_233894.json;2026-03-24 00:58:24;616105;233894;***.652.151;JIULIANO BELTRAME;Fiscal Técnico Substituto;PORTARIA Nº 98 DE 9 DE OUTUBRO DE 2025;Ativo;09/10/2025;
contratos_responsaveis_233894.json;2026-03-24 00:58:24;616106;233894;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 98 DE 9 DE OUTUBRO DE 2025;Ativo;09/10/2025;
contratos_responsaveis_233894.json;2026-03-24 00:58:24;616107;233894;***.104.851;JENIFER SERRA LINO;Gestor Substituto;PORTARIA Nº 98 DE 9 DE OUTUBRO DE 2025;Ativo;09/10/2025;
contratos_responsaveis_235728.json;2026-03-24 00:58:43;680973;235728;***.942.231;MARCOS ROBERTO OSHIRO;Fiscal Técnico;PORTARIA Nº 480 DE 8 DE MAIO DE 2025;Ativo;08/05/2025;
contratos_responsaveis_235728.json;2026-03-24 00:58:43;680975;235728;***.653.001;ALEXANDRE ZANELLA;Fiscal Técnico Substituto;PORTARIA Nº 480 DE 8 DE MAIO DE 2025;Ativo;08/05/2025;
contratos_responsaveis_235728.json;2026-03-24 00:58:43;680976;235728;***.498.671;FABIANO DA ANUNCIAÇÃO CAMPOÇANO;Gestor;PORTARIA Nº 480 DE 8 DE MAIO DE 2025;Ativo;08/05/2025;
contratos_responsaveis_235728.json;2026-03-24 00:58:43;680977;235728;***.639.931;DIEGO TADEU DA SILVA;Gestor Substituto;PORTARIA Nº 480 DE 8 DE MAIO DE 2025;Ativo;08/05/2025;
contratos_responsaveis_242123.json;2026-03-24 00:58:43;656289;242123;***.041.091;JEFERSON VELASQUES RODRIGUES;Fiscal Titular;PORTARIA Nº 59 DE 11 DE JANEIRO DE 2024;Ativo;11/01/2024;
contratos_responsaveis_242123.json;2026-03-24 00:58:43;656290;242123;***.436.341;IGOR SEBASTIAN ASILVEIRA DE MATTOS;Fiscal Substituto;PORTARIA Nº 59 DE 11 DE JANEIRO DE 2024;Ativo;11/01/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;483461;243125;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Inativo;28/11/2024;11/11/2025
contratos_responsaveis_243125.json;2026-03-24 00:58:43;497987;243125;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Setorial;1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;497989;243125;***.909.821;SANDRA DA SILVA COSTA;Fiscal Setorial Substituto;1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532226;243125;***.348.258;LUCAS GUSTAVO YOCK DURANTE;Gestor Substituto;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Inativo;28/11/2024;11/11/2025
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532227;243125;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Setorial;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532228;243125;***.896.261;CARLOS APARECIDO DE ALMEIDA;Fiscal Setorial;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532229;243125;***.842.941;MARIA LUISA DA COSTA MARQUES;Fiscal Setorial;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532233;243125;***.152.991;DILSON ALMEIDA DOS SANTOS;Fiscal Setorial Substituto;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532235;243125;***.909.821;SANDRA DA SILVA COSTA;Fiscal Setorial Substituto;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532237;243125;***.491.931;JANAINA MARA PACCO MENDES;Fiscal Setorial Substituto;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532238;243125;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Setorial Substituto;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532399;243125;***.047.121;GUTEMBERK NAVARRO INZABRAL;Fiscal Setorial;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532400;243125;***.331.471;JOAQUIM DOUGLAS BENITES VAZ BOTELHO;Fiscal Setorial;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532403;243125;***.567.308;CLAUDINEIA LERIOS DE OLIVEIRA;Fiscal Setorial;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Inativo;28/11/2024;11/11/2025
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532405;243125;***.949.601;RICARDO CARVALHO ANDRADE;Fiscal Setorial;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532407;243125;***.726.913;RICARDO DE CARVALHO;Fiscal Setorial Substituto;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532408;243125;***.867.211;VINICIUS PEREIRA BARRETO;Fiscal Setorial Substituto;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Ativo;28/11/2024;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;532410;243125;***.652.151;JIULIANO BELTRAME;Fiscal Setorial Substituto;PORTARIA Nº 1457, DE 28 DE NOVEMBRO DE 2024;Inativo;28/11/2024;11/11/2025
contratos_responsaveis_243125.json;2026-03-24 00:58:43;635171;243125;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 1168, DE 11 DE NOVEMBRO DE 2025;Ativo;11/11/2025;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;635174;243125;***.282.951;DANIEL COLMAN SANABRIA;Gestor Substituto;PORTARIA Nº 1168, DE 11 DE NOVEMBRO DE 2025;Ativo;11/11/2025;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;635177;243125;***.567.308;CLAUDINEIA LERIOS DE OLIVEIRA;Fiscal Setorial;PORTARIA Nº 1168, DE 11 DE NOVEMBRO DE 2025;Ativo;11/11/2025;
contratos_responsaveis_243125.json;2026-03-24 00:58:43;635181;243125;***.652.151;JIULIANO BELTRAME;Fiscal Setorial Substituto;PORTARIA Nº 1168, DE 11 DE NOVEMBRO DE 2025;Ativo;11/11/2025;
contratos_responsaveis_243448.json;2026-03-24 00:58:17;422454;243448;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 004, DE 31 DE JANEIRO DE 2024;Ativo;31/01/2024;
contratos_responsaveis_253616.json;2026-03-24 00:57:29;361624;253616;***.570.419;CAMILA PEREIRA BRUN RIBEIRO;Fiscal Técnico;PORTARIA Nº 71, DE 25 DE SETEMBRO DE 2024;Ativo;29/02/2024;
contratos_responsaveis_253616.json;2026-03-24 00:57:29;361625;253616;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;PORTARIA Nº 71, DE 25 DE SETEMBRO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_253616.json;2026-03-24 00:57:29;367691;253616;***.370.791;MARLON ACOSTA FLORES;Gestor Substituto;PORTARIA Nº 71, DE 25 DE SETEMBRO DE 2024;Ativo;25/09/2024;
contratos_responsaveis_253616.json;2026-03-24 00:57:29;367692;253616;***.260.331;LISE ROSSI JONES LIMA;Fiscal Técnico Substituto;PORTARIA Nº 71, DE 25 DE SETEMBRO DE 2024;Ativo;26/09/2024;
contratos_responsaveis_253917.json;2026-03-24 00:57:29;367895;253917;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;PORTARIA Nº 71, DE 25 DE SETEMBRO DE 2024;Ativo;25/09/2024;
contratos_responsaveis_253917.json;2026-03-24 00:57:29;367897;253917;***.370.791;MARLON ACOSTA FLORES;Gestor Substituto;PORTARIA Nº 71, DE 25 DE SETEMBRO DE 2024;Ativo;25/09/2024;
contratos_responsaveis_253917.json;2026-03-24 00:57:29;367898;253917;***.570.419;CAMILA PEREIRA BRUN RIBEIRO;Fiscal Técnico;PORTARIA Nº 71, DE 25 DE SETEMBRO DE 2024;Ativo;25/09/2024;
contratos_responsaveis_253917.json;2026-03-24 00:57:29;367899;253917;***.260.331;LISE ROSSI JONES LIMA;Fiscal Técnico Substituto;PORTARIA Nº 71, DE 25 DE SETEMBRO DE 2024;Ativo;25/09/2024;
contratos_responsaveis_254798.json;2026-03-24 00:58:30;675538;254798;***.727.461;LUCIANO RIVAS COSTA;Gestor Substituto;29/2024;Ativo;08/03/2024;
contratos_responsaveis_255911.json;2026-03-24 00:58:43;680874;255911;***.980.919;MARLI SELINI;Fiscal Técnico;PORTARIA Nº 542 DE 9 DE ABRIL DE 2024;Ativo;09/04/2024;
contratos_responsaveis_255911.json;2026-03-24 00:58:43;680877;255911;***.880.171;JOSIMELIA AQUINO GASPARETTO;Fiscal Técnico Substituto;PORTARIA Nº 542 DE 9 DE ABRIL DE 2024;Ativo;09/04/2024;
contratos_responsaveis_255911.json;2026-03-24 00:58:43;680883;255911;***.003.561;ANA CATARINA CORTEZ DE ARAUJO;Fiscal Técnico Substituto;PORTARIA Nº 542 DE 9 DE ABRIL DE 2024;Ativo;09/04/2024;
contratos_responsaveis_258095.json;2026-03-24 00:58:43;680965;258095;***.682.451;RONALDO AQUINO;Gestor;PORTARIA Nº 1409 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_258095.json;2026-03-24 00:58:43;680966;258095;***.177.671;FERNANDA PERALTA MARCONDES DROPPA;Gestor Substituto;PORTARIA Nº 1409 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_258095.json;2026-03-24 00:58:43;680967;258095;***.268.255;CLÁUDIO DE LIMA FONTOURA JÚNIOR;Fiscal Administrativo;PORTARIA Nº 1409 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_258095.json;2026-03-24 00:58:43;680968;258095;***.436.441;FELIPE DE FREITAS PIRES;Fiscal Administrativo Substituto;PORTARIA Nº 1409 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_258095.json;2026-03-24 00:58:43;680969;258095;***.268.255;CLÁUDIO DE LIMA FONTOURA JÚNIOR;Fiscal Técnico;PORTARIA Nº 1409 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_258095.json;2026-03-24 00:58:43;680970;258095;***.436.441;FELIPE DE FREITAS PIRES;Fiscal Técnico Substituto;PORTARIA Nº 1409 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_258517.json;2026-03-24 00:57:29;360421;258517;***.370.791;MARLON ACOSTA FLORES;Gestor;PORTARIA Nº 60, DE 21 DE AGOSTO DE 2024 -;Ativo;21/08/2024;
contratos_responsaveis_258517.json;2026-03-24 00:57:29;360422;258517;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor Substituto;PORTARIA Nº 60, DE 21 DE AGOSTO DE 2024 -;Ativo;21/08/2024;
contratos_responsaveis_258558.json;2026-03-24 00:58:17;407715;258558;***.351.341;EVERTON CAIRES DA SILVA;Gestor;PORTARIA - NOVA ANDRADINA 38/2024 - NA-DIRGE/NA-IFMS/IFMS;Ativo;28/03/2024;
contratos_responsaveis_258829.json;2026-03-24 00:58:43;422213;258829;***.351.341;EVERTON CAIRES DA SILVA;Fiscal Técnico;PORTARIA Nº 1383 DE 4 DE NOVEMBRO DE 2024;Ativo;05/04/2024;
contratos_responsaveis_258829.json;2026-03-24 00:58:43;441130;258829;***.307.061;RONALDO NUNES;Responsável no Setor Financeiro;PORTARIA Nº 1208 DE 5 DE OUTUBRO DE 2023;Ativo;05/10/2023;
contratos_responsaveis_258829.json;2026-03-24 00:58:43;450343;258829;***.104.321;FABIOLA CLARA VELASQUEZ FERRAZ;Fiscal Setorial;PORTARIA Nº 1383 DE 4 DE NOVEMBRO DE 2024;Ativo;05/04/2024;
contratos_responsaveis_258829.json;2026-03-24 00:58:43;496704;258829;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Técnico;PORTARIA Nº 1383 DE 4 DE NOVEMBRO DE 2024;Ativo;04/11/2024;
contratos_responsaveis_258829.json;2026-03-24 00:58:43;496705;258829;***.376.931;ERIKE DE CASTRO COSTA;Fiscal Técnico Substituto;PORTARIA Nº 1383 DE 4 DE NOVEMBRO DE 2024;Ativo;04/11/2024;
contratos_responsaveis_258829.json;2026-03-24 00:58:43;676305;258829;***.104.851;JENIFER SERRA LINO;Gestor;935;Ativo;01/10/2025;
contratos_responsaveis_258935.json;2026-03-24 00:58:24;475703;258935;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Técnico;PORTARIA Nº 57 DE 11 DE JULHO DE 2024;Inativo;11/07/2024;06/06/2025
contratos_responsaveis_258935.json;2026-03-24 00:58:24;475704;258935;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Administrativo Substituto;PORTARIA Nº 57 DE 11 DE JULHO DE 2024;Inativo;11/07/2024;06/06/2025
contratos_responsaveis_258935.json;2026-03-24 00:58:24;475705;258935;***.557.391;JAQUELINE DA SILVA AMAZONAS;Fiscal Administrativo;PORTARIA Nº 57 DE 11 DE JULHO DE 2024;Inativo;11/07/2024;06/06/2025
contratos_responsaveis_258935.json;2026-03-24 00:58:24;475707;258935;***.557.391;JAQUELINE DA SILVA AMAZONAS;Fiscal Técnico Substituto;PORTARIA Nº 57 DE 11 DE JULHO DE 2024;Inativo;11/07/2024;06/06/2025
contratos_responsaveis_258935.json;2026-03-24 00:58:24;475709;258935;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 57 DE 11 DE JULHO DE 2024;Inativo;11/07/2024;06/06/2025
contratos_responsaveis_258935.json;2026-03-24 00:58:24;475711;258935;***.557.391;JAQUELINE DA SILVA AMAZONAS;Gestor Substituto;PORTARIA Nº 57 DE 11 DE JULHO DE 2024;Inativo;11/07/2024;06/06/2025
contratos_responsaveis_258935.json;2026-03-24 00:58:24;526180;258935;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Técnico;PORTARIA Nº 52 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_258935.json;2026-03-24 00:58:24;526181;258935;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Administrativo Substituto;PORTARIA Nº 52 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_258935.json;2026-03-24 00:58:24;526182;258935;***.308.881;VANESSA DOS SANTOS FERREIRA;Apoio Administrativo;PORTARIA Nº 52 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_258935.json;2026-03-24 00:58:24;526183;258935;***.308.881;VANESSA DOS SANTOS FERREIRA;Fiscal Técnico Substituto;PORTARIA Nº 52 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_258935.json;2026-03-24 00:58:24;526184;258935;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 52 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_258935.json;2026-03-24 00:58:24;526185;258935;***.282.951;DANIEL COLMAN SANABRIA;Gestor Substituto;PORTARIA Nº 52 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_259545.json;2026-03-24 00:58:24;475713;259545;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Titular;PORTARIA Nº 55 DE 4 DE JUNHO DE 2024;Inativo;04/06/2024;06/06/2025
contratos_responsaveis_259545.json;2026-03-24 00:58:24;526156;259545;***.048.321;DOUGLAS TAVARES DA SILVA;Fiscal Substituto;PORTARIA Nº 55 DE 4 DE JUNHO DE 2024;Inativo;04/06/2025;06/06/2025
contratos_responsaveis_259545.json;2026-03-24 00:58:24;526157;259545;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 55 DE 4 DE JUNHO DE 2024;Inativo;04/06/2025;06/06/2025
contratos_responsaveis_259545.json;2026-03-24 00:58:24;526162;259545;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 55 DE 4 DE JUNHO DE 2024;Inativo;04/06/2024;06/06/2025
contratos_responsaveis_259545.json;2026-03-24 00:58:24;526166;259545;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Titular;PORTARIA Nº 51 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;14/09/2025
contratos_responsaveis_259545.json;2026-03-24 00:58:24;526167;259545;***.048.321;DOUGLAS TAVARES DA SILVA;Fiscal Substituto;PORTARIA Nº 51 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;15/09/2025
contratos_responsaveis_259545.json;2026-03-24 00:58:24;526169;259545;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Gestor;PORTARIA Nº 51 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;
contratos_responsaveis_259545.json;2026-03-24 00:58:24;526170;259545;***.282.951;DANIEL COLMAN SANABRIA;Gestor Substituto;PORTARIA Nº 51 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;15/09/2025
contratos_responsaveis_259545.json;2026-03-24 00:58:24;590623;259545;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 92 DE 15 DE SETEMBRO DE 2025;Ativo;15/09/2025;
contratos_responsaveis_259545.json;2026-03-24 00:58:24;590625;259545;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 92 DE 15 DE SETEMBRO DE 2025;Ativo;15/09/2025;
contratos_responsaveis_259545.json;2026-03-24 00:58:24;610546;259545;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Titular;PORTARIA Nº 92 DE 15 DE SETEMBRO DE 2025;Ativo;15/09/2025;
contratos_responsaveis_259545.json;2026-03-24 00:58:24;610564;259545;***.048.321;DOUGLAS TAVARES DA SILVA;Fiscal Substituto;PORTARIA Nº 92 DE 15 DE SETEMBRO DE 2025;Ativo;15/09/2025;
contratos_responsaveis_259923.json;2026-03-24 00:57:36;421663;259923;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor;03/2025 CB;Ativo;08/01/2025;
contratos_responsaveis_259923.json;2026-03-24 00:57:36;421664;259923;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor Substituto;03/2025 CB;Ativo;08/01/2025;
contratos_responsaveis_259923.json;2026-03-24 00:57:36;421665;259923;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Fiscal Administrativo;03/2025 CB;Ativo;08/01/2025;
contratos_responsaveis_259923.json;2026-03-24 00:57:36;421666;259923;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Fiscal Administrativo Substituto;03/2025 CB;Ativo;08/01/2025;
contratos_responsaveis_259923.json;2026-03-24 00:57:36;421668;259923;***.565.791;ALEXANDRE DA SILVA HASSAN;Fiscal Técnico;03/2025 CB;Ativo;08/01/2025;
contratos_responsaveis_259923.json;2026-03-24 00:57:36;421670;259923;***.846.911;KÁTIA EL HAGE FERREIRA;Fiscal Técnico Substituto;03/2025 CB;Ativo;08/01/2025;
contratos_responsaveis_289070.json;2026-03-24 00:57:29;359367;289070;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_289070.json;2026-03-24 00:57:29;359368;289070;***.370.791;MARLON ACOSTA FLORES;Gestor Substituto;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_289070.json;2026-03-24 00:57:29;360227;289070;***.570.419;CAMILA PEREIRA BRUN RIBEIRO;Fiscal Técnico;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_289070.json;2026-03-24 00:57:29;360229;289070;***.260.331;LISE ROSSI JONES LIMA;Fiscal Técnico;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;11/07/2024;
contratos_responsaveis_290337.json;2026-03-24 00:57:29;359363;290337;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_290337.json;2026-03-24 00:57:29;359365;290337;***.370.791;MARLON ACOSTA FLORES;Gestor Substituto;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;21/08/2024;
