codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
155849264152025NE000020;1;16/05/2025;REFORCO;1,85;9.346,31;17.244,87;historico_NV_155849264152025NE000020_seq1.json;2026-03-25 02:24:18
155849264152025NE000020;1;13/02/2025;INCLUSAO;2,00;8.622,44;17.244,87;historico_NV_155849264152025NE000020_seq1.json;2026-03-25 02:24:18
155849264152025NE000020;1;04/06/2025;REFORCO;1,85;9.346,31;17.244,87;historico_NV_155849264152025NE000020_seq1.json;2026-03-25 02:24:18
155849264152025NE000020;1;08/12/2025;REFORCO;0,03;9.232,21;290,63;historico_NV_155849264152025NE000020_seq1.json;2026-03-25 02:24:18
155849264152025NE000020;1;02/07/2025;REFORCO;0,77;9.346,30;7.238,80;historico_NV_155849264152025NE000020_seq1.json;2026-03-25 02:24:18
155849264152025NE000021;1;06/10/2025;REFORCO;8,22;6.858,77;56.352,32;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;02/07/2025;REFORCO;1,90;7.044,05;13.369,60;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;08/12/2025;REFORCO;0,00;6.853,40;13,09;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;16/05/2025;REFORCO;1,62;7.044,04;11.414,16;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;13/02/2025;INCLUSAO;2,00;5.707,08;11.414,16;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;26/11/2025;ANULACAO;0,20;6.858,60;1.338,73;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;27/03/2025;REFORCO;2,00;5.707,08;11.414,16;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;07/03/2025;REFORCO;2,00;5.707,08;11.414,16;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;06/08/2025;REFORCO;2,00;7.044,04;14.088,08;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;03/07/2025;REFORCO;2,00;7.044,04;14.088,08;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;04/06/2025;REFORCO;1,62;7.044,04;11.414,16;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000021;1;15/09/2025;REFORCO;2,25;6.274,39;14.088,08;historico_NV_155849264152025NE000021_seq1.json;2026-03-25 02:35:22
155849264152025NE000022;1;26/11/2025;ANULACAO;0,03;5.669,86;165,56;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;02/07/2025;REFORCO;0,07;5.745,59;387,54;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;03/07/2025;REFORCO;1,00;5.745,63;5.745,06;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;16/05/2025;REFORCO;0,92;5.745,63;5.313,33;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;04/06/2025;REFORCO;0,92;5.745,63;5.313,33;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;27/03/2025;REFORCO;1,00;5.313,33;5.313,33;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;06/10/2025;REFORCO;4,05;5.669,93;22.980,24;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;13/02/2025;INCLUSAO;1,00;5.313,33;5.313,33;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;07/03/2025;REFORCO;1,00;5.313,33;5.313,33;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;06/08/2025;REFORCO;1,00;5.745,06;5.745,06;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;15/09/2025;REFORCO;0,98;5.841,50;5.745,06;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000022;1;08/12/2025;REFORCO;0,01;5.669,16;83,45;historico_NV_155849264152025NE000022_seq1.json;2026-03-25 02:35:13
155849264152025NE000023;1;02/12/2025;REFORCO;0,19;5.358,48;1.000,00;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;07/03/2025;REFORCO;1,00;5.039,12;5.039,12;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;16/05/2025;REFORCO;1,00;5.039,12;5.039,12;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;04/06/2025;REFORCO;1,00;5.039,12;5.039,12;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;06/10/2025;REFORCO;4,00;5.358,59;21.434,36;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;27/03/2025;REFORCO;1,00;5.039,12;5.039,12;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;01/12/2025;REFORCO;0,73;5.358,59;3.927,04;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;24/11/2025;ANULACAO;0,36;5.358,55;1.927,04;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;02/07/2025;ANULACAO;1,06;5.358,58;5.701,10;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;03/07/2025;REFORCO;0,94;5.358,60;5.039,12;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;06/08/2025;REFORCO;1,00;5.358,59;5.358,59;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;15/09/2025;REFORCO;1,00;5.358,59;5.358,59;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;1;13/02/2025;INCLUSAO;1,00;5.039,12;5.039,12;historico_NV_155849264152025NE000023_seq1.json;2026-03-25 02:26:02
155849264152025NE000023;2;07/03/2025;REFORCO;20,00;27,41;548,20;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;16/05/2025;REFORCO;20,00;27,41;548,20;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;13/02/2025;INCLUSAO;20,00;27,41;548,20;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;15/09/2025;REFORCO;20,00;29,18;583,60;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;02/07/2025;ANULACAO;21,25;29,18;620,22;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;01/12/2025;REFORCO;20,00;29,18;583,60;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;06/10/2025;REFORCO;80,00;29,18;2.334,40;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;27/03/2025;REFORCO;20,00;27,41;548,20;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;04/06/2025;REFORCO;20,00;27,41;548,20;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;24/11/2025;ANULACAO;20,00;29,18;583,60;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;03/07/2025;REFORCO;18,79;29,18;548,20;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;2;06/08/2025;REFORCO;20,00;29,18;583,60;historico_NV_155849264152025NE000023_seq2.json;2026-03-25 02:26:03
155849264152025NE000023;3;01/12/2025;REFORCO;10,00;38,92;389,20;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;15/09/2025;REFORCO;10,00;38,92;389,20;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;03/07/2025;REFORCO;9,39;38,92;365,50;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;06/08/2025;REFORCO;10,00;38,92;389,20;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;13/02/2025;INCLUSAO;10,00;36,55;365,50;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;24/11/2025;ANULACAO;10,00;38,92;389,20;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;07/03/2025;REFORCO;10,00;36,55;365,50;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;04/06/2025;REFORCO;10,00;36,55;365,50;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;02/07/2025;ANULACAO;10,62;38,92;413,51;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;16/05/2025;REFORCO;10,00;36,55;365,50;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;27/03/2025;REFORCO;10,00;36,55;365,50;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;3;06/10/2025;REFORCO;40,00;38,92;1.556,80;historico_NV_155849264152025NE000023_seq3.json;2026-03-25 02:26:05
155849264152025NE000023;4;03/07/2025;REFORCO;3,76;45,04;169,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;13/02/2025;INCLUSAO;4,00;42,29;169,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;01/12/2025;REFORCO;4,00;45,04;180,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;27/03/2025;REFORCO;4,00;42,29;169,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;02/07/2025;ANULACAO;4,25;45,04;191,38;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;15/09/2025;REFORCO;4,00;45,04;180,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;07/03/2025;REFORCO;4,00;42,29;169,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;04/06/2025;REFORCO;4,00;42,29;169,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;16/05/2025;REFORCO;4,00;42,29;169,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;06/10/2025;REFORCO;16,00;45,04;720,64;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;06/08/2025;REFORCO;4,00;45,04;180,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;4;24/11/2025;ANULACAO;4,00;45,04;180,16;historico_NV_155849264152025NE000023_seq4.json;2026-03-25 02:26:06
155849264152025NE000023;5;03/07/2025;REFORCO;6,00;320,00;1.919,94;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;07/03/2025;REFORCO;6,00;319,99;1.919,94;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;15/09/2025;REFORCO;6,00;320,00;1.920,00;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;24/11/2025;ANULACAO;6,00;320,00;1.920,00;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;13/02/2025;INCLUSAO;6,00;319,99;1.919,94;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;04/06/2025;REFORCO;6,00;319,99;1.919,94;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;16/05/2025;REFORCO;6,00;319,99;1.919,94;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;06/08/2025;REFORCO;6,00;320,00;1.920,00;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;01/12/2025;REFORCO;6,00;320,00;1.920,00;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;27/03/2025;REFORCO;6,00;319,99;1.919,94;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;06/10/2025;REFORCO;24,00;320,00;7.680,00;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000023;5;02/07/2025;ANULACAO;6,79;320,00;2.172,16;historico_NV_155849264152025NE000023_seq5.json;2026-03-25 02:26:07
155849264152025NE000024;1;15/09/2025;REFORCO;1,00;4.866,09;4.866,09;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;13/02/2025;INCLUSAO;1,00;4.866,09;4.866,09;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;02/07/2025;ANULACAO;0,14;4.866,12;685,49;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;16/05/2025;REFORCO;1,00;4.866,09;4.866,09;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;27/03/2025;REFORCO;1,00;4.866,09;4.866,09;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;07/03/2025;REFORCO;1,00;4.866,09;4.866,09;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;06/10/2025;REFORCO;4,00;4.866,09;19.464,36;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;03/07/2025;REFORCO;1,00;4.866,09;4.866,09;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;04/06/2025;REFORCO;1,00;4.866,09;4.866,09;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000024;1;06/08/2025;REFORCO;1,00;4.866,09;4.866,09;historico_NV_155849264152025NE000024_seq1.json;2026-03-25 02:23:35
155849264152025NE000025;1;15/09/2025;REFORCO;0,93;142,59;132,93;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;03/07/2025;REFORCO;0,93;142,59;132,93;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;06/10/2025;REFORCO;0,93;142,59;132,93;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;03/07/2025;ANULACAO;0,29;142,59;41,10;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;16/10/2025;REFORCO;0,02;142,60;3,21;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;13/02/2025;INCLUSAO;1,00;132,93;132,93;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;29/04/2025;REFORCO;1,00;142,59;142,59;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;06/08/2025;REFORCO;0,93;142,59;132,93;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;07/03/2025;REFORCO;1,00;132,93;132,93;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;26/11/2025;REFORCO;3,00;142,59;427,77;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;04/06/2025;REFORCO;0,93;142,59;132,93;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000025;1;27/03/2025;REFORCO;1,00;132,93;132,93;historico_NV_155849264152025NE000025_seq1.json;2026-03-25 02:26:16
155849264152025NE000026;1;06/08/2025;REFORCO;1,46;27.357,91;4,00;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;24/11/2025;ANULACAO;1,21;27.357,97;33.000,00;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;31/10/2025;ANULACAO;0,01;27.364,86;405,00;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;04/11/2025;ANULACAO;0,01;27.359,78;200,00;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;21/10/2025;ANULACAO;1,59;27.357,87;43.464,00;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;31/10/2025;ANULACAO;0,00;27.512,20;22,56;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;13/02/2025;INCLUSAO;1,26;27.357,81;34.389,86;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;07/08/2025;ANULACAO;0,19;27.358,38;5.278,80;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;06/10/2025;REFORCO;8,80;27.357,86;240.828,82;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;27/08/2025;ANULACAO;0,00;27.542,25;39,11;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;29/05/2025;ANULACAO;0,16;27.357,66;4.422,64;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;04/06/2025;REFORCO;1,28;27.357,86;35.000,00;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;28/11/2025;REFORCO;0,03;27.359,14;946,90;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;24/10/2025;ANULACAO;0,01;27.353,69;300,07;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000026;1;14/07/2025;REFORCO;0,59;27.357,82;16.035,51;historico_NV_155849264152025NE000026_seq1.json;2026-03-25 02:26:12
155849264152025NE000027;1;13/02/2025;INCLUSAO;0,07;27.356,04;2.000,00;historico_NV_155849264152025NE000027_seq1.json;2026-03-25 02:24:14
155849264152025NE000027;1;26/11/2025;REFORCO;0,01;27.347,31;300,00;historico_NV_155849264152025NE000027_seq1.json;2026-03-25 02:24:14
155849264152025NE000028;1;20/02/2025;INCLUSAO;0,27;5.706,98;1.521,88;historico_NV_155849264152025NE000028_seq1.json;2026-03-25 02:23:39
155849264152025NE000029;1;24/02/2025;INCLUSAO;300,00;1,40;420,00;historico_NV_155849264152025NE000029_seq1.json;2026-03-25 02:26:21
155849264152025NE000029;2;24/02/2025;INCLUSAO;3.000,00;1,40;4.200,00;historico_NV_155849264152025NE000029_seq2.json;2026-03-25 02:26:25
155849264152025NE000030;1;24/02/2025;INCLUSAO;20,00;14,89;297,80;historico_NV_155849264152025NE000030_seq1.json;2026-03-25 02:35:18
155849264152025NE000037;1;26/02/2025;INCLUSAO;1.500,00;12,80;19.200,00;historico_NV_155849264152025NE000037_seq1.json;2026-03-25 02:35:27
155849264152025NE000038;1;04/06/2025;REFORCO;2,00;3.487,41;6.974,82;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;27/03/2025;REFORCO;2,00;3.487,41;6.974,82;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;08/08/2025;ANULACAO;4,88;3.487,42;17.021,56;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;26/09/2025;ANULACAO;0,29;3.487,41;1.025,09;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;30/09/2025;REFORCO;0,64;3.487,42;2.239,38;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;24/11/2025;REFORCO;3,20;3.487,41;11.167,99;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;28/02/2025;INCLUSAO;2,00;3.487,41;6.974,82;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;02/12/2025;ANULACAO;3,84;3.487,42;13.407,37;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;14/07/2025;ANULACAO;2,00;3.487,41;6.974,82;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;03/07/2025;REFORCO;1,00;3.487,41;3.487,41;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;1;26/05/2025;REFORCO;0,17;3.487,41;609,60;historico_NV_155849264152025NE000038_seq1.json;2026-03-25 02:35:35
155849264152025NE000038;2;24/11/2025;REFORCO;3,20;3.799,89;12.168,64;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;08/08/2025;ANULACAO;2,99;3.799,89;11.378,62;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;14/07/2025;ANULACAO;1,00;3.799,88;3.799,88;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;26/05/2025;REFORCO;0,17;3.799,94;664,23;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;27/03/2025;REFORCO;1,00;3.799,88;3.799,88;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;02/12/2025;ANULACAO;3,20;3.799,89;12.168,64;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;28/02/2025;INCLUSAO;1,00;3.799,88;3.799,88;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;04/06/2025;REFORCO;1,00;3.799,88;3.799,88;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;26/09/2025;ANULACAO;0,18;3.799,98;685,25;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;2;03/07/2025;REFORCO;1,00;3.799,88;3.799,88;historico_NV_155849264152025NE000038_seq2.json;2026-03-25 02:35:37
155849264152025NE000038;3;03/07/2025;REFORCO;1,00;4.314,47;4.314,47;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;27/03/2025;REFORCO;1,00;4.314,47;4.314,47;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;02/12/2025;ANULACAO;3,20;4.314,48;13.816,55;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;04/06/2025;REFORCO;1,00;4.314,47;4.314,47;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;28/02/2025;INCLUSAO;1,00;4.314,47;4.314,47;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;26/09/2025;ANULACAO;0,18;4.314,35;778,05;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;24/11/2025;REFORCO;3,20;4.314,48;13.816,55;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;26/05/2025;REFORCO;0,17;4.314,53;754,18;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;14/07/2025;ANULACAO;1,00;4.314,47;4.314,47;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000038;3;08/08/2025;ANULACAO;2,99;4.314,48;12.919,54;historico_NV_155849264152025NE000038_seq3.json;2026-03-25 02:35:41
155849264152025NE000044;1;17/07/2025;ANULACAO;169,15;27,38;4.631,40;historico_NV_155849264152025NE000044_seq1.json;2026-03-25 02:34:48
155849264152025NE000044;1;20/03/2025;INCLUSAO;360,00;27,38;9.856,80;historico_NV_155849264152025NE000044_seq1.json;2026-03-25 02:34:48
155849264152025NE000044;1;12/05/2025;ANULACAO;190,85;27,38;5.225,40;historico_NV_155849264152025NE000044_seq1.json;2026-03-25 02:34:48
155849264152025NE000044;2;20/03/2025;INCLUSAO;120,00;34,12;4.094,40;historico_NV_155849264152025NE000044_seq2.json;2026-03-25 02:35:05
155849264152025NE000044;2;12/05/2025;ANULACAO;120,00;34,12;4.094,40;historico_NV_155849264152025NE000044_seq2.json;2026-03-25 02:35:05
155849264152025NE000044;3;12/05/2025;ANULACAO;120,00;22,43;2.691,60;historico_NV_155849264152025NE000044_seq3.json;2026-03-25 02:35:06
155849264152025NE000044;3;20/03/2025;INCLUSAO;240,00;22,43;5.383,20;historico_NV_155849264152025NE000044_seq3.json;2026-03-25 02:35:06
155849264152025NE000044;3;17/07/2025;ANULACAO;120,00;22,43;2.691,60;historico_NV_155849264152025NE000044_seq3.json;2026-03-25 02:35:06
155849264152025NE000044;4;17/07/2025;ANULACAO;6,00;36,20;217,20;historico_NV_155849264152025NE000044_seq4.json;2026-03-25 02:35:08
155849264152025NE000044;4;20/03/2025;INCLUSAO;6,00;36,20;217,20;historico_NV_155849264152025NE000044_seq4.json;2026-03-25 02:35:08
155849264152025NE000044;5;20/03/2025;INCLUSAO;60,00;11,97;718,20;historico_NV_155849264152025NE000044_seq5.json;2026-03-25 02:35:09
155849264152025NE000044;5;12/05/2025;ANULACAO;60,00;11,97;718,20;historico_NV_155849264152025NE000044_seq5.json;2026-03-25 02:35:09
155849264152025NE000045;1;20/03/2025;INCLUSAO;640,00;17,95;11.488,00;historico_NV_155849264152025NE000045_seq1.json;2026-03-25 02:26:38
155849264152025NE000045;1;06/06/2025;ANULACAO;460,00;17,95;8.257,00;historico_NV_155849264152025NE000045_seq1.json;2026-03-25 02:26:38
155849264152025NE000045;1;16/07/2025;ANULACAO;180,00;17,95;3.231,00;historico_NV_155849264152025NE000045_seq1.json;2026-03-25 02:26:38
155849264152025NE000046;1;20/03/2025;INCLUSAO;50,00;5,17;258,50;historico_NV_155849264152025NE000046_seq1.json;2026-03-25 02:32:24
155849264152025NE000046;1;17/07/2025;ANULACAO;26,26;5,17;135,76;historico_NV_155849264152025NE000046_seq1.json;2026-03-25 02:32:24
155849264152025NE000046;1;06/06/2025;ANULACAO;23,74;5,17;122,74;historico_NV_155849264152025NE000046_seq1.json;2026-03-25 02:32:24
155849264152025NE000046;10;17/07/2025;ANULACAO;10,00;10,54;105,40;historico_NV_155849264152025NE000046_seq10.json;2026-03-25 02:34:24
155849264152025NE000046;10;20/03/2025;INCLUSAO;20,00;10,54;210,80;historico_NV_155849264152025NE000046_seq10.json;2026-03-25 02:34:24
155849264152025NE000046;10;06/06/2025;ANULACAO;10,00;10,54;105,40;historico_NV_155849264152025NE000046_seq10.json;2026-03-25 02:34:24
