arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_item;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;codigo_item;codigo_pdm;nome_pdm;tipo_item;descricao_item;fornecedor_cnpj;fornecedor_nome;classificacao_fornecedor;situacao_sicaf;quantidade_homologada_item;quantidade_homologada_vencedor;quantidade_empenhada;maximo_adesao;valor_unitario;valor_total;percentual_maior_desconto;data_assinatura;data_vigencia_inicial;data_vigencia_final;item_excluido;data_inclusao;data_atualizacao
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00013;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;445341;1218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL;Material;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BAQUETA, APLICAÇÃO BATERIA, CARACTERÍSTICAS ADICIONAIS MADEIRA MODELO 5A;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;56,00;56,00;0,00;112,00;24,00;1344,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00022;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;414182;14943;CABO ÁUDIO E VÍDEO;Material;CABO ÁUDIO E VÍDEO, MATERIAL CONDUTOR COBRE, APLICAÇÃO MICROFONE/MESA DE SOM, COMPRIMENTO 5 M, CONECTORES XLR FÊMEA-XLR MACHO;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;48,00;48,00;0,00;96,00;35,00;1680,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00027;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;472007;1218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL;Material;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO AMPLIFICADOR DE GUITARRA, APLICAÇÃO GUITARRA, CARACTERÍSTICAS ADICIONAIS COR PRETO COM POTêNCIA RMS DE 100 WATTS,CHORUS AN A;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;14,00;14,00;0,00;28,00;1700,00;23800,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00035;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;419591;7715;FONTE DE ENERGIA DE BATERIA;Material;FONTE DE ENERGIA DE BATERIA, TENSÃO ENTRADA 5 V, IMPUT 230V/50HZ/26MA/3,3 W, OUTPUT 2,4-10V/125M/1,25 VA, TIPO CHAVEADA, REFERÊNCIA FABRICANTE FW 1199(BIBBYJET), APLICAÇÃO PIPETADOR AUTOMÁTICO;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;8,00;8,00;0,00;16,00;118,00;944,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00038;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486240;8414;INSTRUMENTO MUSICAL - PERCURSÃO;Material;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO TAMBOR, MATERIAL MADEIRA/COURO, TAMANHO 16 POL;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;3,00;3,00;0,00;6,00;1050,00;3150,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00039;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486240;8414;INSTRUMENTO MUSICAL - PERCURSÃO;Material;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO TAMBOR, MATERIAL MADEIRA/COURO, TAMANHO 16 POL;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;4,00;4,00;0,00;8,00;970,00;3880,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00040;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486240;8414;INSTRUMENTO MUSICAL - PERCURSÃO;Material;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO TAMBOR, MATERIAL MADEIRA/COURO, TAMANHO 16 POL;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;3,00;3,00;0,00;6,00;950,00;2850,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00044;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;602003;12485;TALABARTE DE BANDEIRA;Material;TALABARTE DE BANDEIRA, MODELO COM PONTEIRA NIQUELADA., MATERIAL TERGAL VERGÃO, ALTURA 13,50 CM, FORRAÇÃO VELUDO AMARELO, CARACTERÍSTICAS ADICIONAIS CONFORME MODELO DO ÓRGÃO;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;10,00;10,00;0,00;20,00;41,00;410,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00048;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;601341;1218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL;Material;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BAQUETA, APLICAÇÃO BOMBO;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;10,00;10,00;0,00;20,00;31,00;310,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00049;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;602003;12485;TALABARTE DE BANDEIRA;Material;TALABARTE DE BANDEIRA, MODELO COM PONTEIRA NIQUELADA., MATERIAL TERGAL VERGÃO, ALTURA 13,50 CM, FORRAÇÃO VELUDO AMARELO, CARACTERÍSTICAS ADICIONAIS CONFORME MODELO DO ÓRGÃO;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;24,00;24,00;0,00;48,00;11,70;280,80;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00068/2025;10673078000120-1-000056/2025-000004;10673078000120-1-000056/2025;15813205901072025;00050;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;602002;12485;TALABARTE DE BANDEIRA;Material;TALABARTE DE BANDEIRA, MATERIAL TERGAL VERGÃO, FORRAÇÃO VELUDO AMARELO, CARACTERÍSTICAS ADICIONAIS CONFORME MODELO DO ÓRGÃO, MODELO COM PONTEIRA NIQUELADA.;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;001;1;16,00;16,00;0,00;32,00;11,00;176,00;0,00;06/08/2025;14/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00069/2025;10673078000120-1-000056/2025-000005;10673078000120-1-000056/2025;15813205901072025;00016;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;485819;8414;INSTRUMENTO MUSICAL - PERCURSÃO;Material;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO CAJON ACÚSTICO, MATERIAL MADEIRA, CARACTERÍSTICAS ADICIONAIS ASSENTO ACOLCHOADO;56997623000135;NEXUS PRODUTOS E SERVICOS LTDA;001;1;12,00;12,00;0,00;24,00;471,80;5661,60;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00070/2025;10673078000120-1-000056/2025-000006;10673078000120-1-000056/2025;15813205901072025;00017;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;366423;9732;MICROFONE;Material;MICROFONE, TIPO DINÂMICO, ALIMENTAÇÃO 3 V, RESPOSTA FREQÜÊNCIA 50 A 15 KHZ, TIPO RECEPTOR 2 ANTENAS, CARACTERÍSTICAS ADICIONAIS VOLTAGEM DE OPERAÇÃO 100 Á 240 VOLTS, IMPEDÂNCIA 600 OHMS, ALCANCE 250 M, ALIMENTAÇÃO EXTERNA RECEPTOR FONTE DE 9 V, ALIMENTAÇÃO RECEPTOR 9 VDC, FREQUÊNCIA UHF, IMPEDÂNCIA SAÍDA 600 OHM, APLICAÇÃO VOZ PRINCIPAL, ALTURA 18,2 CM, DIMENSÃO 18,2 X 5,1 CM, PADRÃO CARDIÓIDE, ACESSÓRIOS GARRA E ESTOJO, SENSIBILIDADE-54 DB, MATERIAL CORPO EM PLÁSTICO, COR PRETA, ACABAMENTO PINTURA ELETROSTÁTICA, REFERÊNCIA FABRICANTE SHURE PGX 58, RELAÇÃO SINAL/ RUIDO MELHOR QUE 88 DB;50079413000181;BRETAS MULTIMARCAS LTDA;001;1;18,00;18,00;0,00;36,00;459,90;8278,20;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00070/2025;10673078000120-1-000056/2025-000006;10673078000120-1-000056/2025;15813205901072025;00018;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;366406;9732;MICROFONE;Material;MICROFONE, RESPOSTA FREQÜÊNCIA 50HZ A 15 KHZ, IMPEDÂNCIA 150 OHMS, ALTURA 16,2 CM, DIMENSÃO 16,2 X 51 CM, PADRÃO CARDIÓIDE, ACESSÓRIOS CABO E GARRA, SENSIBILIDADE-54,5 DB, MATERIAL CORPO EM AÇO, COR CINZA, ACABAMENTO PINTURA EM EPÓXI, REFERÊNCIA FABRICANTE SHURE SM 58 LC;50079413000181;BRETAS MULTIMARCAS LTDA;001;1;40,00;40,00;0,00;80,00;573,90;22956,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00071/2025;10673078000120-1-000056/2025-000007;10673078000120-1-000056/2025;15813205901072025;00019;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;485285;1218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL;Material;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO SUPORTE DE SOLO, APLICAÇÃO GUITARRA, BAIXO E VIOLÃO , CARACTERÍSTICAS ADICIONAIS CARGA MÍNIMO 5 KG, COM APOIO EMBORRACHADO;38387756000108;MAXXIMUM CONSULTORIA LTDA;001;1;64,00;64,00;0,00;128,00;59,90;3833,60;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00071/2025;10673078000120-1-000056/2025-000007;10673078000120-1-000056/2025;15813205901072025;00030;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;603703;4111;CAIXA ACÚSTICA;Material;CAIXA ACÚSTICA, POTÊNCIA 1.100 W, TAMANHO ALTO-FALANTE 8 POL, RESPOSTA FREQÜÊNCIA 70 HZ- 16 KHZ, CARACTERÍSTICAS ADICIONAIS DISPERSÃO NOMINAL 40H X 120V, IMPEDÂNCIA ENTRADA 8 OHM, SENSIBILIDADE 90 DB, VOLTAGEM 110- 240 V, TIPO AMPLIFICADA;38387756000108;MAXXIMUM CONSULTORIA LTDA;001;1;7,00;7,00;0,00;14,00;15990,00;111930,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00072/2025;10673078000120-1-000056/2025-000008;10673078000120-1-000056/2025;15813205901072025;00020;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;485351;14943;CABO ÁUDIO E VÍDEO;Material;CABO ÁUDIO E VÍDEO, MATERIAL CONDUTOR COBRE OFHC, APLICAÇÃO INSTRUMENTO MUSICAL, CARACTERÍSTICAS ADICIONAIS PLUG NÍQUEL ZINCADO, BITOLA 0,20MM, TIPO CABO MONO, BLINDADO, COMPRIMENTO 4 M, CONECTORES P10-P10;20971821000182;ESTACAO DA MUSICA LTDA;001;1;76,00;76,00;0,00;152,00;37,70;2865,20;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00072/2025;10673078000120-1-000056/2025-000008;10673078000120-1-000056/2025;15813205901072025;00021;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;485350;14943;CABO ÁUDIO E VÍDEO;Material;CABO ÁUDIO E VÍDEO, MATERIAL CONDUTOR COBRE OFHC, APLICAÇÃO INSTRUMENTO MUSICAL, CARACTERÍSTICAS ADICIONAIS PLUG NÍQUEL ZINCADO, BITOLA 0,20MM, TIPO CABO MONO, BLINDADO, COMPRIMENTO 7 M, CONECTORES P10-P10;20971821000182;ESTACAO DA MUSICA LTDA;001;1;44,00;44,00;0,00;88,00;49,30;2169,20;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00072/2025;10673078000120-1-000056/2025-000008;10673078000120-1-000056/2025;15813205901072025;00024;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486235;1218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL;Material;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO SUPORTE/ESTANTE, APLICAÇÃO PIANO ELETRÔNICO, CARACTERÍSTICAS ADICIONAIS METAL, EM X, AJUSTE DE ALTURA, CARGA 80 KG;20971821000182;ESTACAO DA MUSICA LTDA;001;1;11,00;11,00;0,00;22,00;119,92;1319,12;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00072/2025;10673078000120-1-000056/2025-000008;10673078000120-1-000056/2025;15813205901072025;00031;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;236331;15000;RETORNO PARA PALCO;Material;RETORNO PARA PALCO, MATERIAL GABINETE MDF, TIPO 2 VIAS PASSIVAS COM 1 A F.12 E DRIVER., POTÊNCIA 150 WATTS RMS, DIMENSÕES 415 X 550 X 475 MM MM, RESPOSTA FREQÜÊNCIA 65 HZ/ 17 KHZ, FORMATO TRAPEZOIDAL, CARACTERÍSTICAS ADICIONAIS SUPORTE PEDESTAL/ALÇA RETRÁTIL/TELA DE METAL COM;20971821000182;ESTACAO DA MUSICA LTDA;001;1;15,00;15,00;0,00;30,00;1232,50;18487,50;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00072/2025;10673078000120-1-000056/2025-000008;10673078000120-1-000056/2025;15813205901072025;00041;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;289115;8414;INSTRUMENTO MUSICAL - PERCURSÃO;Material;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO AGOGO, MATERIAL METAL, COMPONENTES 2 CONES E 1 HASTE, TAMANHO 35 X 9 CM;20971821000182;ESTACAO DA MUSICA LTDA;001;1;2,00;2,00;0,00;4,00;452,73;905,46;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00073/2025;10673078000120-1-000056/2025-000009;10673078000120-1-000056/2025;15813205901072025;00023;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;604424;10580;PEDESTAL MICROFONE;Material;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;001;1;44,00;44,00;0,00;88,00;75,00;3300,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00073/2025;10673078000120-1-000056/2025-000009;10673078000120-1-000056/2025;15813205901072025;00046;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;485243;1218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL;Material;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BAQUETA, APLICAÇÃO LIRA;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;001;1;12,00;12,00;0,00;24,00;12,00;144,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00073/2025;10673078000120-1-000056/2025-000009;10673078000120-1-000056/2025;15813205901072025;00047;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;465352;1218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL;Material;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BAQUETA, APLICAÇÃO MARIMBA, CARACTERÍSTICAS ADICIONAIS CABO MADEIRA MARFIM, CABEÇA REVESTIDA EM ALGODÃO;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;001;1;20,00;20,00;0,00;40,00;9,00;180,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00074/2025;10673078000120-1-000056/2025-000010;10673078000120-1-000056/2025;15813205901072025;00026;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;328027;7703;FONE OUVIDO;Material;"FONE OUVIDO, TIPO PROFISSIONAL, TIPO FONE HEADPHONE, CARACTERÍSTICAS ADICIONAIS FONES E SUPORTES ALCOCHOADOS, ACESSÓRIOS PLUGUE P2 (3,4 MM); ADAPTADOR P2/P10 (3,5 MM PARA";37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;001;1;21,00;21,00;0,00;42,00;285,00;5985,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00074/2025;10673078000120-1-000056/2025-000010;10673078000120-1-000056/2025;15813205901072025;00029;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;485459;4111;CAIXA ACÚSTICA;Material;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;001;1;15,00;15,00;0,00;30,00;3150,00;47250,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00074/2025;10673078000120-1-000056/2025-000010;10673078000120-1-000056/2025;15813205901072025;00042;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;354001;8414;INSTRUMENTO MUSICAL - PERCURSÃO;Material;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO CAXIXI, MATERIAL PALHA, TAMANHO 6,50 X 14 X 6,50 CM, CARACTERÍSTICAS ADICIONAIS FUNDO CABAÇA TRATADA E SEMENTES;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;001;1;2,00;2,00;0,00;4,00;467,00;934,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00075/2025;10673078000120-1-000056/2025-000011;10673078000120-1-000056/2025;15813205901072025;00036;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;601097;3475;BATERIA RECARREGÁVEL;Material;BATERIA RECARREGÁVEL, APLICAÇÃO EQUIPAMENTOS ELETRÔNICOS, SISTEMA ELETROQUÍMICO NI-MH, TENSÃO NOMINAL 9 V, CAPACIDADE NOMINAL 1 450 MAH;58058522000124;BEEVOLT ENERGY LTDA;001;1;23,00;23,00;0,00;46,00;28,00;644,00;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00076/2025;10673078000120-1-000056/2025-000012;10673078000120-1-000056/2025;15813205901072025;00037;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;600771;4569;CARREGADOR BATERIA;Material;CARREGADOR BATERIA, TIPO DUPLO, VELOCIDADE CARGA RÁPIDA, TENSÃO ALIMENTAÇÃO BIVOLT V, CAPACIDADE 4 PILHAS AA NIMH 2100 MAH E 4 PILHAS AAA 1000 MAH, CARACTERÍSTICAS ADICIONAIS DIGITAL, APLICAÇÃO BATERIA 9V/PILHA 1,5V, TIPO BATERIA RECARREGÁVEIS AA, AAA E 9 VOLTS, CORRENTE SAÍDA 500 (AA)/ 250 (AAA) A, TENSÃO BATERIA 9 V, TEMPO RECARGA 10 H;15724019000158;QUALITY ATACADO LTDA;001;1;11,00;11,00;0,00;22,00;42,90;471,90;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00077/2025;10673078000120-1-000056/2025-000013;10673078000120-1-000056/2025;15813205901072025;00043;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;442153;8414;INSTRUMENTO MUSICAL - PERCURSÃO;Material;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO GLOCKENSPIEL, MATERIAL AÇO CARBONO, COMPONENTES 34 TECLAS, CARACTERÍSTICAS ADICIONAIS MESA EM MADEIRA;12559500000147;GS COMERCIO DE INSTRUMENTOS MUSICAIS LTDA;001;1;6,00;6,00;0,00;12,00;568,08;3408,48;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00077/2025;10673078000120-1-000056/2025-000013;10673078000120-1-000056/2025;15813205901072025;00045;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;615780;8414;INSTRUMENTO MUSICAL - PERCURSÃO;Material;"INSTRUMENTO MUSICAL - PERCURSÃO, TIPO QUADRITON, MATERIAL MADEIRA, COMPONENTES 1 COLETE; 8-10-12-13, CARACTERÍSTICAS ADICIONAIS ACABAMENTO EM FÓRMICA BRANCA";12559500000147;GS COMERCIO DE INSTRUMENTOS MUSICAIS LTDA;001;1;2,00;2,00;0,00;4,00;997,58;1995,16;0,00;06/08/2025;12/08/2025;12/08/2026;Não;15/08/2025;15/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00064/2025;10673078000120-1-000056/2025-000016;10673078000120-1-000056/2025;15813205901072025;00001;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;441710;8411;INSTRUMENTO MUSICAL - CORDA;Material;INSTRUMENTO MUSICAL - CORDA, COMPONENTES COM 6 CORDAS E ESTOJO, TIPO GUITARRA ELÉTRICA;32846158000173;TEC SERV EMPRENDIMENTOS LTDA;001;1;14,00;14,00;0,00;28,00;2400,00;33600,00;0,00;15/08/2025;25/08/2025;25/08/2026;Não;26/08/2025;26/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00064/2025;10673078000120-1-000056/2025-000016;10673078000120-1-000056/2025;15813205901072025;00002;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486481;1218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL;Material;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BOLSA PARA TRANSPORTE E PROTEÇÃO, APLICAÇÃO GUITARRA, CARACTERÍSTICAS ADICIONAIS COR PRETA, COM ZÍPER E ALÇAS;32846158000173;TEC SERV EMPRENDIMENTOS LTDA;001;1;14,00;14,00;0,00;28,00;770,00;10780,00;0,00;15/08/2025;25/08/2025;25/08/2026;Não;26/08/2025;26/08/2025
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00022/2023;10673078000120-1-000057/2023-000001;10673078000120-1-000057/2023;15813205000282023;00007;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458219;13768;APARELHO AR CONDICIONADO;Material;APARELHO AR CONDICIONADO, CAPACIDADE REFRIGERAÇÃO 9.000 BTU, TENSÃO 220 V, TIPO SPLIT HI WALL, MODELO FANCOLETE HIDRÔNICO, CARACTERÍSTICAS ADICIONAIS 1 CONTROLE REMOTO S/FIO, INVERTER;01590728000930;MICROTECNICA INFORMATICA LTDA;001;1;5,00;5,00;0,00;10,00;1752,81;8764,05;0,00;12/12/2023;13/12/2023;13/12/2024;Não;12/12/2023;12/12/2023
